Dataset,Method,ARI,NMI,Final K,Active genes,Time (s)
PBMC-SCT,DIVI-Info,0.682 (0.144),0.661 (0.063),8.0 (0.0),1579.2 (11.8),1019.03 (38.15)
PBMC-SCT,K-means,0.657 (0.102),0.753 (0.034),8.0 (0.0),--,5.52 (0.57)
PBMC-SCT,diag-GMM,0.671 (0.092),0.761 (0.029),8.0 (0.0),--,12.20 (2.03)
