n,d,d_info,delta,method,ARI_mean,ARI_std,ARI_count,NMI_mean,NMI_std,NMI_count,runtime_sec_mean,runtime_sec_std,runtime_sec_count,dimensions_used_mean,dimensions_used_std,dimensions_used_count,feature_f1_mean,feature_f1_std,feature_f1_count,converged_mean,converged_std,converged_count,n_iter_mean,n_iter_std,n_iter_count,pca_variance_explained_mean,pca_variance_explained_std,pca_variance_explained_count,mean_selected_score_mean,mean_selected_score_std,mean_selected_score_count
200,100,10,2.0,LaplacianScore+diag-GMM,0.9932558321500558,0.010272539993274599,20,0.989669209683611,0.015531123443574183,20,0.03881693449993691,0.00525476909733465,20,10.0,0.0,20,1.0,0.0,20,1.0,0.0,20,2.1,0.3077935056255463,20,,,0,0.42306386860748324,0.025410257612178664,20
200,100,10,2.0,PCA+diag-GMM,0.844056152898238,0.2722077724097315,20,0.856516878713844,0.22706132637117418,20,0.12558731069993884,0.022240312137290438,20,50.0,0.0,20,,,0,1.0,0.0,20,10.55,8.94118207185746,20,0.814004489437264,0.0018233660125352045,20,,,0
1000,100,10,2.0,LaplacianScore+diag-GMM,0.9977513567887248,0.0027283946449054085,20,0.9954781888941854,0.00539491300132991,20,0.09556084079977153,0.01712428744526194,20,10.0,0.0,20,1.0,0.0,20,1.0,0.0,20,2.0,0.0,20,,,0,0.3586705151377648,0.007622194099611837,20
1000,100,10,2.0,PCA+diag-GMM,0.995804142413293,0.004279863563243854,20,0.9915765600589784,0.008422891263082977,20,0.11229243069965378,0.02476499671464468,20,50.0,0.0,20,,,0,1.0,0.0,20,2.3,0.4701623459816272,20,0.6787530044777502,0.0010104200800033858,20,,,0
