delta,method,n,d,d_info,ARI_mean,ARI_std,ARI_count,NMI_mean,NMI_std,NMI_count,runtime_sec_mean,runtime_sec_std,runtime_sec_count,dimensions_used_mean,dimensions_used_std,dimensions_used_count,feature_f1_mean,feature_f1_std,feature_f1_count,feature_auroc_mean,feature_auroc_std,feature_auroc_count,feature_auprc_mean,feature_auprc_std,feature_auprc_count,true_selected_mean,true_selected_std,true_selected_count,false_selected_mean,false_selected_std,false_selected_count,converged_mean,converged_std,converged_count,n_iter_mean,n_iter_std,n_iter_count
1.0,LaplacianScore+diag-GMM,200,500,10,0.5769195530915916,0.1340297442744964,20,0.578131675200891,0.11140073937866257,20,0.0789455887999793,0.022751063421704718,20,10.0,0.0,20,0.72,0.17044832524535808,20,0.9821428571428571,0.027119911479061804,20,0.7947677318048577,0.1752422389345987,20,7.2,1.7044832524535807,20,2.8,1.704483252453581,20,1.0,0.0,20,8.75,6.600438581918948,20
1.5,LaplacianScore+diag-GMM,200,500,10,0.9605761346798968,0.025883296183973496,20,0.9407636519279962,0.0381385987356612,20,0.03972503395007152,0.0053446911336012355,20,10.0,0.0,20,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,10.0,0.0,20,0.0,0.0,20,1.0,0.0,20,2.6,0.5982430416161189,20
2.0,LaplacianScore+diag-GMM,200,500,10,0.996278574423574,0.010613566306680687,20,0.9944069370378473,0.015656797061823068,20,0.03713844754975071,0.0037975893370721762,20,10.0,0.0,20,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,10.0,0.0,20,0.0,0.0,20,1.0,0.0,20,2.05,0.22360679774997905,20
